,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
22213,3004002,False,437.48325,1014.9417,1246.3289,1311.9866
22214,3005002,False,1176.1261,987.9278,1033.978,1112.7758
22215,3006002,False,0.0,0.0,0.0,0.0
22216,3007002,False,349.82654,371.98804,364.9587,432.51587
22217,3008002,False,596.44904,382.5402,354.88184,337.59012
22218,3009002,False,1503.1929,1050.0447,973.19116,929.42236
22219,3010002,False,708.0969,920.8553,758.4669,910.3488
22220,3011002,False,3573.5964,3427.4697,3286.0525,3020.8042
22221,3012002,False,1410.0895,1355.4169,753.17883,956.0195
22222,3013002,False,270.02386,288.9732,1310.5958,1329.474
22223,3014002,False,1370.6686,1714.3784,1657.7012,1603.2024
22224,3015002,False,294.5232,300.69382,294.96808,320.12106
22225,3016002,False,0.0,0.0,0.0,0.0
22226,3017002,False,1529.3479,1317.2987,1371.8625,1411.5022
22227,3018002,False,0.0,0.0,0.0,0.0
22228,3019002,False,845.3747,580.6794,561.7101,585.336
22229,3020002,False,0.0,0.0,0.0,0.0
22230,3021002,False,1345.5574,1525.9711,1494.6658,1502.4473
22231,3022002,False,387.7186,88.775635,122.80066,85.459045
22232,3023002,False,1186.6241,912.2665,1090.8477,1149.8602
22233,3024002,False,0.0,0.0,0.0,0.0
22234,3025002,False,1705.4136,1894.3688,1912.1558,1860.3372
22235,3026002,False,877.9077,626.9249,609.4778,541.72144
22236,3027002,False,892.95636,966.4949,995.9221,1014.32605
22237,3028002,False,694.90796,582.07965,641.7063,629.93756
22238,3029002,False,629.3002,474.43628,552.7986,592.5817
22239,3030002,False,1390.9463,1190.095,1216.7246,1257.8062
22240,3031002,False,779.46173,931.0449,964.66486,931.8292
22241,3032002,False,0.0,0.0,0.0,0.0
22242,3033002,False,1020.26196,991.8696,1009.2421,956.1887
22243,3034002,False,204.38597,135.9324,255.78522,251.91063
22244,3035002,False,0.0,0.0,0.0,0.0
22245,3036002,False,0.0,340.5153,447.15662,508.75253
22246,3037002,False,867.47406,943.07983,960.6295,923.03937
22247,3038002,False,3503.9146,2835.797,2857.427,3090.5479
22248,3039002,False,0.0,373.82904,328.02582,392.1287
22249,3040002,False,164.42368,0.0,0.0,0.0
22250,3041002,False,423.52225,563.6072,568.03894,465.11926
22251,3042002,False,1033.399,1057.9417,1027.0898,965.46045
22252,3043002,False,2736.2478,1728.324,1747.6201,1980.1683
22253,3044002,False,1021.6638,1011.7029,976.2999,971.4981
22254,3045002,False,0.0,0.0,0.0,0.0
22255,3046002,False,293.8671,379.80692,345.35486,299.1787
22256,3047002,False,1834.6761,1297.1907,1272.509,1337.7439
22257,3048002,False,496.45398,238.90149,323.22934,326.1893
22258,3049002,False,531.5764,404.49405,346.03992,298.05316
22259,3050002,False,972.32263,945.8112,918.2541,778.7055
22260,3051002,False,395.13074,1594.1166,1797.9385,1925.7888
22261,3052002,False,55.18219,0.0,0.0,173.46857
22262,3053002,False,489.27942,441.22076,542.8551,507.3184
22263,3054002,False,0.0,0.0,0.0,0.0
22264,3055002,False,0.0,121.56987,0.0,0.0
22265,3056002,False,3076.674,3827.2617,3257.3835,2326.9446
22266,3057002,False,1334.1287,1421.4802,1422.646,1422.1113
22267,3058002,False,418.0157,443.70276,462.62897,523.6023
22268,3059002,False,54.314484,140.58728,164.35397,133.65732
22269,3060002,False,1459.4731,1243.4492,1216.8884,1146.5173
22270,3061002,False,4743.04,3367.3442,3421.0972,3764.828
22271,3062002,False,349.50916,955.92206,914.6841,1126.6326
22272,3063002,False,408.56326,0.0,5.1762085,126.82428
22273,3064002,False,970.7212,1600.1027,1495.2367,1629.4922
22274,3065002,False,213.86496,1038.2603,1190.3284,1397.864
22275,3066002,False,4576.5996,4345.72,4196.35,3797.851
22276,3067002,False,0.0,0.0,0.0,0.0
22277,3068002,False,726.3313,1030.3055,989.6035,1040.6256
22278,3069002,False,409.39233,604.96027,558.62854,560.6565
22279,3070002,False,1394.8416,1795.1703,1943.7643,1744.0906
22280,3071002,False,966.2114,845.9814,916.50134,928.85803
22281,3072002,False,3862.0203,3142.04,3033.7852,2717.5334
22282,3073002,False,1495.0214,1280.6326,1473.3553,1558.4923
22283,3074002,False,942.25415,1081.7692,1052.3514,985.2759
22284,3075002,False,391.87723,797.8223,1181.1436,1134.3439
22285,3076002,False,34.140717,266.2059,0.0,0.0
22286,3077002,False,912.13617,834.65186,898.8975,914.5144
22287,3078002,False,672.67377,1065.5465,1154.8334,1211.8226
22288,3079002,False,0.0,451.27576,900.984,794.71564
22289,3080002,False,0.0,0.0,302.87653,51.827454
22290,3081002,False,1215.2535,1303.1677,1310.4307,1275.8485
22291,3082002,False,0.0,0.0,0.0,0.0
22292,3083002,False,0.0,129.63924,90.82713,56.690247
22293,3084002,False,1161.0059,195.54785,1112.8845,1192.6603
22294,3085002,False,763.78314,898.05505,943.9255,943.2709
22295,3086002,False,1273.6154,1342.1555,1337.019,1291.5625
22296,3087002,False,756.4832,1065.7666,1154.6199,1215.1334
22297,3088002,False,0.0,0.0,0.0,0.0
22298,3089002,False,696.39087,1450.96,1169.34,1502.5248
22299,3090002,False,582.97144,276.00586,410.08936,389.2567
22300,3091002,False,1932.1566,2244.0354,2243.2788,2240.6943
22301,3092002,False,2588.1587,1908.7319,1961.7106,2076.3877
22302,3093002,False,804.5177,796.72504,809.392,869.77014
22303,3094002,False,148.50342,328.16306,405.51828,245.00983
22304,3095002,False,1244.1182,1216.6843,1205.4237,1096.766
22305,3096002,False,0.0,0.0,0.0,0.0
22306,3097002,False,0.0,190.02051,159.08461,242.03612
22307,3098002,False,0.0,0.0,0.0,0.0
22308,3099002,False,0.0,51.598686,25.34024,4.4500656
22309,3100002,False,459.95016,662.5718,604.2615,561.9956
22310,3101002,False,1467.3989,1488.0991,1489.6951,1665.7961
22311,3102002,False,606.7818,638.2378,624.1069,666.6863
22312,3103002,False,478.20755,512.40576,497.28738,467.2865
22313,3104002,False,1041.2137,1182.845,1029.9674,1067.9899
22314,3105002,False,2967.3232,2479.16,2314.795,2187.3901
22315,3106002,False,0.0,0.0,0.0,0.0
22316,3107002,False,681.7522,408.4441,526.5874,342.62842
22317,3108002,False,0.0,285.92114,177.51941,216.42688
22318,3109002,False,420.8753,590.8412,521.31726,546.8491
22319,3110002,False,1434.439,1702.1655,1648.7312,1642.3461
22320,3111002,False,0.0,0.0,0.0,0.0
22321,3112002,False,1281.3239,1031.3298,1081.029,1019.79565
22322,3113002,False,1059.1897,1453.3994,1662.6471,1763.8647
22323,3114002,False,188.844,0.0,0.0,0.0
22324,3115002,False,330.6136,0.0,0.0,0.0
22325,3116002,False,0.0,0.0,0.0,0.0
22326,3117002,False,0.0,0.0,0.0,0.0
22327,3118002,False,0.0,0.0,0.0,0.0
22328,3119002,False,0.0,885.5309,833.4475,1031.8684
22329,3120002,False,1030.7825,798.307,950.9997,1148.4343
22330,3121002,False,0.0,0.0,51.651245,3.6486206
22331,3122002,False,435.90002,542.2647,835.2403,852.34094
22332,3123002,False,163.01123,367.18057,317.37375,336.07416
22333,3124002,False,264.63086,428.29333,398.03564,445.65414
22334,3125002,False,1345.7042,1703.5115,1782.9507,1534.134
22335,3126002,False,268.7903,334.15604,433.28723,445.60184
22336,3127002,False,860.0477,932.33795,897.6386,876.8825
22337,3128002,False,866.7019,854.7569,850.3225,829.94885
22338,3129002,False,0.0,0.0,0.0,0.0
22339,3130002,False,312.4638,337.00967,346.92416,340.19812
22340,3131002,False,0.0,616.1561,680.1984,882.56244
22341,3132002,False,840.6659,863.2853,845.21497,781.92035
22342,3133002,False,0.0,0.0,0.0,0.0
22343,3134002,False,478.40366,608.72534,292.57867,336.94214
22344,3135002,False,0.0,0.0,0.0,0.0
22345,3136002,False,627.3458,560.04333,659.00793,653.2409
22346,3137002,False,1264.5016,1063.5022,1031.6904,1103.2336
22347,3138002,False,85.943115,0.0,268.72864,287.30353
22348,3139002,False,0.0,286.6919,275.44418,0.0
22349,3140002,False,0.0,0.0,0.0,0.0
22350,3141002,False,1089.4666,1222.1393,1237.8168,1225.6426
22351,3142002,False,1116.308,807.9667,783.1818,993.8851
22352,3143002,False,1567.9888,1515.0776,1514.3396,1527.0577
22353,3144002,False,982.9147,600.2991,765.43066,834.7072
22354,3145002,False,219.43204,1241.7358,1421.9333,1498.2721
22355,3146002,False,4837.3125,3432.7036,3599.2917,4179.3535
22356,3147002,False,943.14954,994.95435,985.7523,972.77026
22357,3148002,False,0.0,378.92105,423.86584,530.329
22358,3149002,False,1219.181,1823.8013,0.0,0.0
22359,3150002,False,771.1846,1112.3538,1092.9741,933.1154
22360,3151002,False,700.3061,950.10516,1245.4911,1270.9897
22361,3152002,False,1221.9215,1313.7319,1297.4257,1338.5823
22362,3153002,False,0.0,0.0,0.0,0.0
22363,3154002,False,560.2688,843.2361,866.4653,736.86273
22364,3155002,False,0.0,288.17078,233.1925,215.61053
22365,3156002,False,950.9282,1560.5693,1671.5264,1927.5599
22366,3157002,False,321.4411,194.20886,343.77213,273.26505
22367,3158002,False,976.6491,1255.4061,1286.3424,1200.5051
22368,3159002,False,0.0,125.79171,191.73196,228.70973
22369,3160002,False,0.0,27.36966,71.327515,5.0790405
22370,3161002,False,1316.6714,1429.2676,1360.3607,1299.771
22371,3162002,False,0.0,0.0,0.0,0.0
22372,3163002,False,81.92499,174.96094,0.0,0.0
22373,3164002,False,0.0,0.0,0.0,0.0
22374,3165002,False,0.0,0.0,0.0,0.0
22375,3166002,False,1219.4382,1001.9812,1017.67126,1222.8483
22376,3167002,False,883.42896,977.6959,969.69617,1038.5675
22377,3168002,False,224.78561,198.66248,123.54733,104.966156
22378,3169002,False,169.5047,332.7628,273.1112,337.14835
22379,3170002,False,989.0851,1060.608,1072.092,1081.42
22380,3171002,False,85.95485,227.37485,304.32172,291.36646
22381,3172002,False,946.487,839.7702,938.5084,938.9049
22382,3173002,False,759.25464,660.8876,696.9443,762.60333
22383,3174002,False,296.6625,131.70685,149.27267,139.04666
22384,3175002,False,0.0,0.0,0.0,0.0
22385,3176002,False,2736.3313,1987.8647,1883.8789,1742.7949
22386,3177002,False,0.0,301.24115,283.85797,385.04425
22387,3178002,False,857.8787,700.87494,668.42725,657.2001
22388,3179002,False,1090.9629,985.8978,975.0283,1115.7883
22389,3180002,False,371.15756,415.6619,540.3871,545.8843
22390,3181002,False,304.72537,1002.8978,880.63916,1058.8347
22391,3182002,False,22.852905,197.78339,189.95654,157.6867
22392,3183002,False,899.9803,900.568,845.57983,780.8715
22393,3184002,False,95.21301,191.41888,136.61041,69.30066
22394,3185002,False,0.0,0.0,0.0,0.0
22395,3186002,False,0.0,0.0,0.0,0.0
22396,3187002,False,196.70856,376.32834,344.18796,351.36185
22397,3188002,False,296.25458,346.89624,252.47961,188.54416
22398,3189002,False,418.79333,320.03558,380.22845,207.97299
22399,3190002,False,819.3502,780.6437,781.03766,730.8712
22400,3191002,False,386.3561,222.16348,179.6713,148.06473
22401,3192002,False,711.7471,441.32135,522.0328,439.8687
22402,3193002,False,1012.4541,386.5185,582.6938,615.3127
22403,3194002,False,927.3615,1323.9006,1312.601,1438.3147
22404,3195002,False,1456.7668,1659.321,1596.5977,1712.3022
22405,3196002,False,0.0,0.0,0.0,0.0
22406,3197002,False,1046.5527,949.3613,955.5676,952.0721
22407,3198002,False,619.16,525.5139,558.9363,616.4666
22408,3199002,False,540.30066,395.2999,479.11572,485.2739
22409,3200002,False,3787.5596,3716.885,4913.491,5245.128
22410,3201002,False,4529.434,4424.4785,4247.091,3934.97
22411,3202002,False,1336.341,1166.8813,1306.292,1400.6509
22412,3203002,False,327.9897,1552.7537,1717.4272,1863.2546
22413,3204002,False,0.0,0.0,0.0,0.0
22414,3205002,False,23.913696,532.4606,720.01965,869.83093
22415,3206002,False,935.7823,1021.7751,1024.7346,1009.2646
22416,3207002,False,119.34503,102.53232,104.92963,129.32602
22417,3208002,False,1400.4087,1305.9221,1331.2307,1324.1494
22418,3209002,False,445.6338,447.2981,438.24042,466.80334
22419,3210002,False,20.173828,0.0,17.144958,0.0
22420,3211002,False,951.90155,1291.3652,1460.6498,1565.6863
22421,3212002,False,72.08156,111.566315,149.3874,48.584488
22422,3213002,False,30.55603,521.6008,679.83167,694.5137
22423,3214002,False,0.0,26.726807,0.0,0.0
22424,3215002,False,1004.83734,1209.0713,1152.9368,1151.5618
22425,3216002,False,868.66986,1116.6096,1048.5968,1023.5041
22426,3217002,False,1062.9342,1070.8623,1044.8062,1051.9084
22427,3218002,False,671.33185,794.0334,731.1824,688.85205
22428,3219002,False,52.5744,217.22855,198.49564,191.82697
22429,3220002,False,1072.1581,1658.8962,1512.995,1704.1501
22430,3221002,False,776.6603,458.59097,516.0007,746.79486
22431,3222002,False,1338.4886,1242.712,1210.9065,1031.9326
22432,3223002,False,0.0,0.0,0.0,0.0
22433,3224002,False,1223.4446,1295.103,1523.7559,1310.9873
22434,3225002,False,1199.8527,1166.2213,1143.0339,1182.9886
22435,3226002,False,180.90063,29.792236,0.0,0.0
22436,3227002,False,653.1408,299.51025,387.13074,412.1029
22437,3228002,False,4421.824,4863.247,4215.12,3203.9878
22438,3229002,False,260.95538,703.85596,599.43854,633.05524
22439,3230002,False,352.03458,462.62396,440.01297,429.00867
22440,3231002,False,1107.3564,1131.7943,1095.0796,1113.478
22441,3232002,False,0.0,0.0,527.3574,229.94543
22442,3233002,False,0.0,102.838196,147.9226,165.48346
22443,3234002,False,1046.3254,1046.8787,1031.0828,1019.8568
22444,3235002,False,0.0,0.0,0.0,0.6219177
22445,3236002,False,317.1319,193.51349,186.21222,162.31042
22446,3237002,False,1215.9716,1845.6376,2131.4238,2116.1372
22447,3238002,False,1947.6638,2023.0635,2012.3462,1953.0264
22448,3239002,False,821.5449,456.206,511.18054,599.777
22449,3240002,False,0.0,0.0,0.0,0.0
22450,3241002,False,418.90402,304.42392,273.98438,257.10947
22451,3242002,False,844.66675,1362.8032,1306.4143,1552.0745
22452,3243002,False,0.0,0.0,0.0,0.0
22453,3244002,False,109.75781,0.0,147.82886,100.17999
22454,3245002,False,5959.666,5860.7905,5557.2695,5045.0874
22455,3246002,False,1047.6017,1019.66766,1060.2097,1080.9648
22456,3247002,False,0.0,0.0,0.0,0.0
22457,3248002,False,1159.1256,1104.8547,1075.5635,1073.0793
22458,3249002,False,74.97159,2.7456665,22.236328,18.408936
22459,3250002,False,6676.5195,6666.912,6544.083,6437.8296
22460,3251002,False,638.9766,1076.1569,1161.4058,1293.908
22461,3252002,False,718.8361,738.77997,744.3566,786.00696
22462,3253002,False,672.60034,1340.9363,1136.8589,1443.9397
22463,3254002,False,0.0,0.0,0.0,0.0
22464,3255002,False,613.33813,1155.0643,1205.3011,1452.3119
22465,3256002,False,822.4733,997.4057,1122.7783,1071.6042
22466,3257002,False,0.0,328.46973,411.49686,493.41266
22467,3258002,False,518.946,410.2298,434.08374,343.86893
22468,3259002,False,0.0,232.71652,121.465836,249.07379
22469,3260002,False,261.10526,265.50656,286.82083,312.55148
22470,3261002,False,3938.011,4842.662,4747.7,4951.9917
22471,3262002,False,49.269836,0.0,0.0,0.0
22472,3263002,False,8709.67,9016.827,8974.063,8911.086
22473,3264002,False,568.088,372.38873,469.3586,466.63367
22474,3265002,False,206.73071,120.299194,171.27356,91.98816
22475,3266002,False,455.36667,213.24026,0.0,0.0
22476,3267002,False,0.0,160.26225,135.97998,171.14658
22477,3268002,False,990.0349,238.84283,1011.1611,1118.2625
22478,3269002,False,328.88507,407.84503,360.5799,476.60892
22479,3270002,False,0.0,0.0,0.0,0.0
22480,3271002,False,0.0,207.33038,320.31567,309.74304
22481,3272002,False,1586.5,778.7986,802.4969,1151.6559
22482,3273002,False,232.31244,494.71442,553.3849,279.1977
22483,3274002,False,0.0,0.0,0.0,0.0
22484,3275002,False,0.0,0.0,0.0,0.0
22485,3276002,False,32.968216,9.741272,34.42633,48.848366
22486,3277002,False,107.69171,409.4706,370.7786,355.32132
22487,3278002,False,764.2526,1775.5988,1475.0216,1834.0801
22488,3279002,False,642.2896,0.0,711.56793,800.6608
22489,3280002,False,627.4558,90.08496,232.4242,192.09851
22490,3281002,False,1375.7776,1482.5059,1481.3612,1357.0734
22491,3282002,False,0.0,0.0,0.0,0.0
22492,3283002,False,1789.0046,1894.1642,1877.1133,1905.3927
22493,3284002,False,460.93423,387.11865,358.15112,172.28253
22494,3285002,False,1639.1763,2183.5452,2235.1135,2436.8086
22495,3286002,False,0.0,0.0,0.0,0.0
22496,3287002,False,658.90515,819.87897,749.83673,701.0092
22497,3288002,False,1184.4559,1198.7588,1206.8284,1175.8984
22498,3289002,False,200.10565,184.00327,218.95255,150.03345
22499,3290002,False,930.2652,1186.8347,1383.886,1502.4824
22500,3291002,False,4317.2617,3413.3877,3453.647,3897.856
22501,3292002,False,1140.0226,1200.1431,1196.0139,1206.0897
22502,3293002,False,1313.8932,951.1273,1143.4622,999.9553
22503,3294002,False,0.0,0.0,0.0,0.0
22504,3295002,False,1191.7372,1153.7302,1134.762,1172.734
22505,3296002,False,350.44797,268.24463,286.67923,319.09534
22506,3297002,False,546.2263,678.22534,555.2108,608.05524
22507,3298002,False,1478.4066,1577.9932,0.0,0.0
22508,3299002,False,504.63272,491.6431,507.1906,393.76663
22509,3300002,False,139.55452,97.88226,83.36481,100.932846
22510,3301002,False,0.0,0.0,0.0,0.0
22511,3302002,False,0.0,0.0,0.0,0.0
22512,3303002,False,492.42395,666.8432,733.3881,723.1952
22513,3304002,False,193.96936,924.8435,940.3883,1115.9318
22514,3305002,False,0.0,0.0,0.0,0.0
22515,3306002,False,0.0,0.0,510.2864,593.2842
22516,3307002,False,212.60233,211.2309,221.38898,240.63931
22517,3308002,False,496.24008,424.93872,460.70654,436.4417
22518,3309002,False,0.0,0.0,0.0,0.0
22519,3310002,False,9.254944,160.01996,142.45508,95.342224
22520,3311002,False,1298.0181,1229.2451,1251.8623,1222.3431
22521,3312002,False,542.7276,736.4863,786.3223,624.7357
22522,3313002,False,905.7435,977.9315,945.0683,927.7642
22523,3314002,False,789.0168,757.09766,825.93066,823.45593
22524,3315002,False,0.0,0.0,0.0,0.0
22525,3316002,False,121.40474,146.89037,140.04779,145.89244
22526,3317002,False,760.1176,0.0,320.38654,314.6173
22527,3318002,False,704.23676,765.61774,858.0945,839.5486
22528,3319002,False,0.0,0.0,0.0,0.0
22529,3320002,False,362.92297,337.625,174.45026,196.99902
22530,3321002,False,0.0,0.0,0.0,0.0
22531,3322002,False,0.0,0.0,0.0,0.0
22532,3323002,False,813.2747,706.2677,703.6903,687.9318
22533,3324002,False,0.0,0.0,0.0,0.0
22534,3325002,False,0.0,0.0,0.0,0.0
22535,3326002,False,221.943,216.57394,251.98593,204.99615
22536,3327002,False,1679.4576,2016.4088,1944.1316,1950.846
22537,3328002,False,615.3193,461.38983,626.5338,788.9826
22538,3329002,False,583.1698,437.929,665.8505,642.04297
22539,3330002,False,0.0,91.7623,76.31287,0.0
22540,3331002,False,0.0,0.0,0.0,0.0
22541,3332002,False,108.31178,118.5941,157.99692,168.63689
22542,3333002,False,409.83652,691.86975,552.1889,608.3762
22543,3334002,False,428.0062,842.46173,875.38696,691.36926
22544,3335002,False,1115.3964,1003.4098,987.2945,1069.5938
22545,3336002,False,655.5282,642.9551,659.5371,554.43994
22546,3337002,False,910.56494,848.4835,918.97394,916.83386
22547,3338002,False,1762.6818,1725.1254,1764.2661,1769.5581
22548,3339002,False,0.0,295.38342,350.64682,266.33252
22549,3340002,False,3464.2617,2810.4707,2896.1516,3069.5815
22550,3341002,False,1419.2821,913.775,983.20215,1102.7567
22551,3342002,False,525.0772,549.092,589.8568,552.8795
22552,3343002,False,30.699524,262.7036,258.55612,93.23114
22553,3344002,False,76.74396,106.37772,116.866714,114.9346
22554,3345002,False,1014.9914,915.3955,976.3165,680.68756
22555,3346002,False,198.48837,45.931885,101.71655,115.30524
22556,3347002,False,0.0,0.0,0.0,0.0
22557,3348002,False,623.74634,0.0,0.0,0.0
22558,3349002,False,0.0,0.0,0.0,0.0
22559,3350002,False,0.0,0.0,0.0,0.0
22560,3351002,False,983.4209,660.7157,727.9552,760.98
22561,3352002,False,203.55396,34.568817,38.808014,40.5007
22562,3353002,False,563.14435,918.74133,839.8629,704.0162
22563,3354002,False,0.0,0.0,0.0,0.0
22564,3355002,False,0.0,0.0,0.0,0.0
22565,3356002,False,1623.609,1390.0664,1396.9094,1459.3524
22566,3357002,False,1148.7709,950.6295,1013.9919,1040.5533
22567,3358002,False,406.6731,470.21964,409.4118,316.99127
22568,3359002,False,736.2859,763.61975,777.89624,911.6104
22569,3360002,False,797.56116,660.5574,660.5161,675.90643
22570,3361002,False,1316.9443,1285.5225,1277.1775,1215.2673
22571,3362002,False,1251.2537,933.8573,962.26074,1062.6091
22572,3363002,False,1600.2363,1647.316,1696.4536,1730.7992
