household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
5999002,False,626.4438,580.02637,560.4402,380.0393
6000002,False,0.0,288.864,326.4571,340.22546
6001002,False,466.2431,427.0288,374.9837,324.14496
6002002,False,931.9315,682.52484,885.17175,849.39124
6003002,False,0.0,230.27994,229.85056,223.26729
6004002,False,0.0,0.0,0.0,0.0
6005002,False,0.0,0.0,0.0,0.0
6006002,False,1217.2246,1340.8236,1413.7047,1428.4872
6007002,False,215.13724,246.89084,281.85513,48.11743
6008002,False,0.0,0.0,0.0,0.0
6009002,False,447.71002,208.67917,221.50925,209.18597
6010002,False,710.38696,745.6383,762.0869,799.97144
6011002,False,682.41614,623.6722,607.8485,567.0158
6012002,False,0.0,0.0,0.0,0.0
6013002,False,247.50366,265.3841,294.0574,303.1817
6014002,False,871.9162,380.4436,0.0,0.0
6015002,False,763.5105,499.30365,610.9783,628.21747
6016002,False,234.10654,143.20483,105.147766,45.014038
6017002,False,145.83667,380.58032,329.46747,303.21216
6018002,False,1384.1913,1339.7816,1310.1985,1319.1188
6019002,False,0.0,0.0,0.0,0.0
6020002,False,323.4429,0.0,102.14859,262.379
6021002,False,0.0,0.0,0.0,0.0
6022002,False,4531.26,3838.475,3692.16,3391.245
6023002,False,964.60767,962.2267,908.23096,1037.8959
6024002,False,329.70654,558.5392,543.44775,434.97733
6025002,False,816.0812,698.821,712.58685,710.1387
6026002,False,568.9751,548.83575,577.29694,501.40305
6027002,False,0.0,77.88623,90.00018,0.0
6028002,False,0.0,625.01624,435.82623,674.6035
6029002,False,0.0,0.0,0.0,0.0
6030002,False,0.0,0.0,0.0,0.0
6031002,False,1039.4585,1042.0813,1573.9868,1577.7456
6032002,False,0.0,432.50064,342.4716,401.6876
6033002,False,0.0,0.0,0.0,0.0
6034002,False,0.0,0.14126587,7.6400146,0.0
6035002,False,476.10577,617.0154,538.9742,493.40463
6036002,False,0.0,0.0,0.0,0.0
6037002,False,1453.8016,1821.721,1825.0063,1582.0693
6038002,False,0.0,0.0,0.0,0.0
6039002,False,0.0,0.0,0.0,0.0
6040002,False,1003.20087,908.3973,950.2135,973.2438
6041002,False,0.0,0.0,0.0,0.0
6042002,False,1054.2833,1243.2612,1220.4242,1229.0199
6043002,False,0.0,0.0,0.0,0.0
6044002,False,6370.9463,4332.009,4468.9404,5176.5454
6045002,False,1044.1823,811.4937,938.18787,1002.7223
6046002,False,621.9183,787.7301,720.9379,765.62085
6047002,False,366.63608,215.09595,210.08783,194.36469
6048002,False,342.74426,484.9981,583.6897,699.9171
6049002,False,4010.2725,4773.745,4167.3403,3354.773
6050002,False,1478.1146,1597.7852,1581.2643,1594.2026
6051002,False,0.0,0.0,0.0,0.0
6052002,False,1345.5625,1111.1427,1309.6438,1369.4417
6053002,False,0.0,0.0,0.0,0.0
6054002,False,484.4982,545.4968,491.58582,500.48407
6055002,False,892.46857,1045.3628,974.28687,1001.95386
6056002,False,807.5993,836.217,818.11707,728.476
6057002,False,1592.5413,2006.5596,2089.2407,2288.7014
6058002,False,0.0,13.463989,0.0,0.0
6059002,False,699.60895,835.7234,779.2361,752.9139
6060002,False,795.68427,619.3796,674.49,633.6392
6061002,False,0.0,0.0,0.0,0.0
6062002,False,170.43307,626.8516,609.2506,841.46606
6063002,False,335.9434,273.58932,299.5778,336.6114
6064002,False,325.0525,341.02594,360.4252,346.09924
6065002,False,0.0,0.0,0.0,0.0
6066002,False,0.0,0.0,789.1074,436.5875
6067002,False,494.89774,58.390076,160.47809,380.01013
6068002,False,956.13904,960.32605,1037.4614,1033.1376
6069002,False,628.1634,797.47766,754.1365,808.4265
6070002,False,0.0,0.0,0.0,0.0
6071002,False,85.55725,212.05042,158.09146,129.344
6072002,False,1256.499,1205.8806,1177.0677,1187.559
6073002,False,1168.5402,1123.7457,505.32993,459.94672
6074002,False,840.1643,653.5421,668.2324,674.8741
6075002,False,694.061,633.7933,667.4634,669.6267
6076002,False,370.47595,194.09213,213.43228,172.52975
6077002,False,1127.0327,1046.4865,1048.8605,889.1168
6078002,False,627.1871,689.8142,716.90466,717.38293
6079002,False,0.0,287.85596,27.687256,0.0
6080002,False,0.0,0.0,0.0,0.0
6081002,False,0.0,63.546326,0.0,0.0
6082002,False,0.0,0.0,0.0,0.0
6083002,False,1624.947,1501.7426,1473.5319,1481.814
6084002,False,2392.702,2278.8457,602.74805,102.97485
6085002,False,1311.1228,1927.1632,1771.4819,2100.4712
6086002,False,77.38965,338.6975,186.01599,239.71368
6087002,False,138.48126,5.6585693,19.042664,0.0
6088002,False,2477.3713,2553.81,2414.5977,2315.0957
6089002,False,0.0,0.0,0.0,0.0
6090002,False,696.3616,2105.7637,1887.4645,2226.3057
6091002,False,0.0,0.0,0.0,0.0
6092002,False,0.0,0.0,0.0,0.0
6093002,False,0.0,0.0,0.0,0.0
6094002,False,912.3485,974.2021,988.7505,1010.1797
6095002,False,939.23987,1254.7754,1095.0422,1069.3535
6096002,False,1415.1698,1265.9335,1245.5079,1261.2037
6097002,False,1254.516,1194.8635,1359.2054,1354.2894
6098002,False,1114.4609,852.7768,865.7289,886.26013
6099002,False,0.0,0.0,0.0,0.0
6100002,False,824.2477,706.14105,771.24493,735.64905
6101002,False,0.0,127.15426,193.00293,230.15564
6102002,False,0.0,0.0,0.0,56.615845
6103002,False,0.0,0.0,0.0,0.0
6104002,False,0.0,227.80545,673.74036,672.56036
6105002,False,930.1439,617.4365,829.14545,801.2383
6106002,False,4747.1562,3452.054,3529.0261,3816.4983
6107002,False,899.6147,809.6417,800.7622,847.7867
6108002,False,1501.722,1299.6416,1311.9846,1376.8677
6109002,False,1467.9512,1451.0925,0.0,0.0
6110002,False,622.2642,531.665,608.5132,620.5644
6111002,False,884.6057,1098.4188,1111.688,1213.3716
6112002,False,1044.5142,1102.9926,1238.9258,1114.7104
6113002,False,0.0,0.0,0.65802,0.0
6114002,False,1176.7916,823.9649,1002.6046,958.50415
6115002,False,315.01746,431.891,451.6079,353.5625
6116002,False,0.0,0.0,0.0,0.0
6117002,False,550.4335,444.78082,391.40656,339.32086
6118002,False,561.88086,173.18927,212.51208,218.22192
6119002,False,1034.8726,733.51685,877.8726,885.6066
6120002,False,712.9556,337.64282,733.1436,829.0374
6121002,False,0.0,0.0,0.0,0.0
6122002,False,0.0,1301.535,1425.7075,1619.1582
6123002,False,1584.6917,1539.9025,1574.7538,1476.007
6124002,False,83.92505,689.13367,705.1012,325.32663
6125002,False,538.41895,428.0362,582.0642,535.5616
6126002,False,0.0,0.0,0.0,0.0
6127002,False,435.72794,472.17062,499.68835,485.92444
6128002,False,939.5541,1033.4238,995.23596,1007.1561
6129002,False,0.0,0.0,0.0,0.0
6130002,False,410.83646,215.95462,165.39459,144.20758
6131002,False,0.0,109.747375,87.75388,43.05922
6132002,False,652.96875,867.45544,973.12244,1047.4563
6133002,False,542.8318,654.96857,910.41437,1006.4654
6134002,False,1513.2434,1319.9587,1390.6183,1482.0396
6135002,False,0.0,128.5234,104.425354,63.06079
6136002,False,0.0,0.0,0.0,0.0
6137002,False,1732.7341,1612.8876,1599.0593,1652.4971
6138002,False,1936.5333,1748.4336,1766.9285,2018.1207
6139002,False,268.70203,0.0,366.1603,315.99518
6140002,False,331.21237,297.8294,303.2638,288.04675
6141002,False,1184.0381,1480.7148,1788.7205,1730.0913
6142002,False,739.95825,1265.6001,1264.4786,1035.0164
6143002,False,660.4168,586.8219,487.5196,450.40366
6144002,False,2107.1035,1974.4728,2534.8625,2358.708
6145002,False,611.42017,664.79395,651.73157,622.43353
6146002,False,0.0,0.0,0.0,0.0
6147002,False,804.8444,424.26794,516.51465,749.0491
6148002,False,778.4338,557.81964,815.6492,729.5134
6149002,False,612.1509,307.57974,366.2654,669.0061
6150002,False,1177.9553,1122.5406,1138.0232,1151.259
6151002,False,0.0,0.0,0.0,0.0
6152002,False,345.93823,804.589,1163.6113,1125.0402
6153002,False,379.37592,591.4114,528.8214,562.6476
6154002,False,876.1146,1239.3276,1440.8066,1544.7971
6155002,False,0.0,0.0,327.4532,453.3998
6156002,False,284.7996,385.33463,360.37158,313.28906
6157002,False,0.0,0.0,0.0,0.0
6158002,False,270.34567,297.653,252.43857,206.04782
6159002,False,0.0,0.0,0.0,0.0
6160002,False,1557.8752,901.207,874.63885,961.8529
6161002,False,0.0,297.40884,438.27332,500.71228
6162002,False,1149.06,841.03687,938.44775,972.0789
6163002,False,246.6037,1095.7001,995.504,1362.8662
6164002,False,1038.7756,874.2928,915.87384,947.5326
6165002,False,507.06366,549.3114,683.0852,559.63605
6166002,False,0.0,0.0,0.0,0.0
6167002,False,0.0,0.0,0.0,0.0
6168002,False,0.0,0.0,0.0,0.0
6169002,False,788.61523,857.2974,895.72076,977.7736
6170002,False,0.0,0.0,0.0,0.0
6171002,False,951.9949,781.6754,791.26697,769.7089
6172002,False,1691.7172,2031.8627,0.0,0.0
6173002,False,0.0,0.0,0.0,0.0
6174002,False,996.767,773.3834,840.0014,807.27106
6175002,False,2106.1416,1163.367,1252.7236,1372.4441
6176002,False,601.90356,609.9374,556.17615,664.0182
6177002,False,0.0,0.0,0.0,0.0
6178002,False,0.0,203.50594,155.75363,316.2791
6179002,False,235.7315,0.0,0.0,50.700867
6180002,False,2443.9087,2375.316,1700.3207,1387.4971
6181002,False,154.19995,542.0327,495.2887,335.42358
6182002,False,716.88226,729.63165,890.0171,802.019
6183002,False,237.96603,0.0,6.23761,0.0
6184002,False,672.1986,821.7732,698.2091,713.1593
6185002,False,577.4203,530.72656,465.51807,419.67328
6186002,False,425.52582,97.65625,285.29663,260.1054
6187002,False,0.0,0.0,0.0,0.0
6188002,False,1066.2526,1201.488,1204.1926,1163.6392
6189002,False,1259.5698,1310.7971,1253.5566,1184.9855
6190002,False,0.0,0.0,0.0,0.0
6191002,False,0.0,0.0,0.0,0.0
6192002,False,816.46436,498.83527,460.98718,478.14487
6193002,False,659.6259,627.47144,722.50806,728.98926
6194002,False,0.0,613.03723,516.8056,68.7045
6195002,False,994.53784,1107.2797,1832.9363,1758.115
6196002,False,1169.9982,967.4497,1021.58234,1063.5873
6197002,False,1184.7676,1079.3123,1067.4016,1166.3481
6198002,False,0.0,0.0,0.0,0.0
6199002,False,1147.4216,907.66266,1037.7891,1072.9034
6200002,False,1024.4441,707.7185,917.15326,950.45905
6201002,False,64.30286,191.30804,152.19409,55.064392
6202002,False,0.0,0.0,0.0,0.0
6203002,False,0.0,340.31638,344.87433,382.49176
6204002,False,1590.1948,1674.4402,2156.209,2259.1592
6205002,False,1521.5984,1442.6492,1445.441,1576.405
6206002,False,766.62555,520.5754,874.0819,0.0
6207002,False,762.0303,622.30597,631.5189,576.72437
6208002,False,0.0,0.0,0.0,0.0
6209002,False,1726.091,1868.4725,1874.0137,1869.8077
6210002,False,0.0,0.0,0.0,0.0
6211002,False,659.8934,676.14856,651.4254,539.0654
6212002,False,511.6361,376.3896,358.93808,117.35724
6213002,False,0.0,0.0,0.0,0.0
6214002,False,0.0,0.0,18.325623,0.0
6215002,False,0.0,0.0,7.638489,3.633484
6216002,False,923.9739,1497.855,0.0,0.0
6217002,False,0.0,0.0,0.0,0.0
6218002,False,1305.023,1068.0999,1205.3362,1198.3048
6219002,False,12.6675415,476.50037,440.2178,356.56787
6220002,False,0.0,0.0,112.55169,134.97551
6221002,False,1271.0114,1209.0845,1262.6624,1204.6821
6222002,False,354.3082,576.0686,521.027,544.80194
6223002,False,1734.0626,2081.2705,2207.603,2288.778
6224002,False,1338.3206,1028.3044,1078.0806,1096.0698
6225002,False,0.0,0.0,0.0,0.0
6226002,False,2002.0809,2267.9238,0.0,0.0
6227002,False,338.6674,384.2161,402.85205,349.19064
6228002,False,939.70013,909.5993,881.77094,912.5358
6229002,False,122.50452,123.287,190.23404,186.90906
6230002,False,721.27563,725.9723,705.99426,474.4325
6231002,False,231.55595,199.65323,199.01328,195.88844
6232002,False,808.1713,1055.7129,991.6407,1052.3049
6233002,False,1735.1373,1390.0085,1600.084,1254.258
6234002,False,706.2171,1082.8073,944.7905,900.603
6235002,False,825.3203,0.0,0.0,571.2902
6236002,False,1353.1436,1314.7787,1360.3611,1250.3635
6237002,False,0.0,0.0,0.0,0.0
6238002,False,1482.0425,1565.6351,1560.8525,1547.2185
6239002,False,0.0,740.15985,816.34174,1013.722
6240002,False,804.8628,825.0856,820.9581,834.4866
6241002,False,209.59232,148.76752,116.27309,107.11488
6242002,False,384.29834,294.44177,403.42084,294.10983
6243002,False,0.0,0.0,0.0,0.0
6244002,False,0.0,311.7155,244.7836,351.26102
6245002,False,0.0,0.0,0.0,0.0
6246002,False,0.0,0.0,18.05017,109.32544
6247002,False,0.0,0.0,0.0,0.0
6248002,False,522.2404,664.35376,564.0337,635.0193
6249002,False,1060.9485,1199.302,1199.6522,1268.7517
6250002,False,670.6444,640.7772,603.5793,529.91315
6251002,False,490.4817,367.76245,378.12,437.24387
6252002,False,389.64523,832.9324,1301.933,1409.9321
6253002,False,1287.5165,1373.0222,1382.9712,1387.7762
6254002,False,0.0,44.224976,0.0,0.0
6255002,False,409.96793,446.39487,412.7797,275.90518
6256002,False,423.02173,609.3578,598.8883,535.9607
6257002,False,0.0,0.0,0.0,0.0
6258002,False,662.7056,924.57263,777.1172,866.6157
6259002,False,1767.2849,1761.5098,1776.4866,1686.2352
6260002,False,1227.3635,1176.0422,1231.8325,1280.553
6261002,False,0.0,286.01086,295.2737,391.2207
6262002,False,1338.2118,1727.4038,2050.3367,2042.8354
6263002,False,667.75635,889.94403,887.67395,833.3445
6264002,False,608.12305,670.3338,621.3613,609.7644
6265002,False,1046.8937,894.2941,980.5593,1009.5779
6266002,False,119.64313,0.0,131.98529,102.017456
6267002,False,0.0,602.70135,512.03455,282.8601
6268002,False,451.64145,516.9786,535.811,526.58875
6269002,False,893.63324,0.0,0.0,0.0
6270002,False,380.88086,209.50348,158.55579,157.52881
6271002,False,1136.9734,1055.5166,1099.9999,1173.1725
6272002,False,0.0,0.0,0.0,0.0
6273002,False,0.0,0.0,0.0,0.0
6274002,False,71.06849,16.846794,38.11743,50.128605
6275002,False,0.0,0.0,0.0,0.0
6276002,False,0.0,33.21945,81.090904,56.956024
6277002,False,346.04736,649.64655,665.169,237.88568
6278002,False,731.22473,847.74567,1301.9629,1338.5023
6279002,False,775.82776,822.8213,828.0707,917.3305
6280002,False,543.48816,550.41016,609.8515,574.66943
6281002,False,734.06256,983.5917,1248.202,1231.3864
6282002,False,879.13654,648.1093,667.45856,654.0583
6283002,False,39.961243,93.995605,50.252625,360.96408
6284002,False,0.0,58.918213,8.975525,0.0
6285002,False,0.0,0.0,0.0,0.0
6286002,False,0.0,0.0,0.0,0.0
6287002,False,655.17505,1232.2074,1132.691,979.24756
6288002,False,1074.5889,848.93896,876.1944,933.5426
6289002,False,0.0,0.0,0.0,0.0
6290002,False,995.4675,554.67365,727.8008,791.06433
6291002,False,857.5842,633.0166,612.5178,575.0831
6292002,False,1608.6007,2270.407,2460.1355,2023.9285
6293002,False,215.73486,0.0,0.0,0.0
6294002,False,0.0,127.83026,114.43915,78.09485
6295002,False,100.956116,0.0,0.0,0.0
6296002,False,228.58633,929.59265,973.07117,1131.7924
6297002,False,0.0,40.169052,7.154297,0.0
6298002,False,1038.6547,1222.7496,1179.0265,1236.1866
6299002,False,482.44925,330.3055,319.19934,343.0152
6300002,False,0.0,0.0,0.0,0.0
6301002,False,1640.6147,1573.2023,1581.0046,1632.5986
6302002,False,0.0,422.03253,340.48288,481.70486
6303002,False,459.68127,604.9342,567.6954,699.6952
6304002,False,0.0,0.0,0.0,0.0
6305002,False,1506.9513,2180.4653,2256.9856,2483.018
6306002,False,0.0,0.0,0.0,0.0
6307002,False,3167.533,2612.481,2539.8123,2297.1304
6308002,False,603.55615,537.98737,542.8109,365.89807
6309002,False,702.9247,843.1114,1218.9895,1176.7135
6310002,False,497.04086,659.1058,554.28864,579.1296
6311002,False,0.0,0.0,0.0,0.0
6312002,False,699.5396,660.8367,698.4169,743.78546
6313002,False,641.3039,0.0,151.23724,162.63336
6314002,False,950.7575,978.09656,962.97626,942.0151
6315002,False,0.0,0.0,0.0,0.0
6316002,False,1226.3657,877.10364,875.58716,822.9333
6317002,False,466.69583,364.1975,354.36014,400.51132
6318002,False,1654.6099,1839.6866,1748.1292,1919.2548
6319002,False,0.0,0.0,48.18811,0.0
6320002,False,0.0,95.96826,0.0,0.0
6321002,False,0.0,252.78784,246.34082,178.2923
6322002,False,0.0,0.0,32.03665,0.0
6323002,False,459.39822,745.45483,713.8158,673.4923
6324002,False,522.593,619.11847,643.96655,575.83154
6325002,False,3810.3115,2513.643,2987.1633,3390.4788
6326002,False,1187.705,984.58765,986.1385,1072.4882
6327002,False,624.18585,548.67596,577.497,528.9957
6328002,False,258.65912,200.69824,291.0844,172.01819
6329002,False,0.0,0.0,0.0,0.0
6330002,False,0.0,0.0,0.0,0.0
6331002,False,657.7549,463.0048,525.1648,524.88916
6332002,False,1401.1427,1366.706,1348.1929,1270.3691
6333002,False,1069.7118,1237.0591,1400.8413,1126.1707
6334002,False,0.0,0.0,0.0,0.0
6335002,False,915.3786,954.3017,970.41077,959.5662
6336002,False,0.0,113.36096,0.0,38.449585
6337002,False,0.0,0.0,39.536774,10.241119
6338002,False,0.0,0.0,0.0,0.0
6339002,False,187.96997,323.28143,291.537,166.82733
6340002,False,0.0,303.336,320.61774,355.14175
6341002,False,0.0,0.0,0.0,0.0
6342002,False,753.77905,561.8566,597.60706,547.53674
6343002,False,0.0,0.0,0.0,0.0
6344002,False,292.7472,503.2315,463.11108,401.35275
6345002,False,244.1051,3.5111694,201.85654,197.99503
6346002,False,1803.72,1585.3345,1608.632,1687.0538
6347002,False,460.79498,400.50977,502.14105,567.3871
6348002,False,107.091125,1353.4932,1505.166,1630.9165
6349002,False,268.44534,24.445068,35.406494,90.70233
6350002,False,176.73604,108.44202,147.68872,189.73807
6351002,False,1016.15857,1172.4402,1197.0558,1215.7429
6352002,False,1039.0869,707.1343,751.345,752.0369
6353002,False,1765.6569,2131.9136,2184.218,1836.0928
6354002,False,0.0,0.0,0.0,0.0
6355002,False,220.73462,569.7058,431.53925,446.10913
6356002,False,0.0,484.0433,340.45752,475.67987
6357002,False,0.0,0.0,0.0,0.0
6358002,False,126.43222,297.557,231.63284,135.78189
6359002,False,0.0,0.0,0.0,0.0
6360002,False,0.0,80.92107,116.48839,131.41708
6361002,False,0.0,251.52084,481.47473,463.085
6362002,False,871.5421,724.9612,1000.1014,983.5951
6363002,False,736.4402,732.961,733.7124,709.21173
6364002,False,4837.8975,3936.793,3734.4238,3369.164
6365002,False,1115.8923,1009.0947,1031.4575,1081.8989
6366002,False,5468.6396,4592.7676,4455.4224,4319.234
6367002,False,525.93933,482.94904,498.59283,441.592
6368002,False,1650.6127,1756.8566,1753.0409,1663.363
6369002,False,930.7818,797.2972,1063.1465,998.2605
6370002,False,625.87573,955.9588,1050.3278,777.1969
6371002,False,594.19446,605.31616,576.2139,470.07608
6372002,False,909.8849,649.884,648.70654,503.838
6373002,False,163.66576,353.08102,333.23398,333.1095
6374002,False,1445.9944,1178.4762,1152.8352,1234.6821
6375002,False,0.0,271.33582,196.95404,90.14844
6376002,False,782.943,813.8743,854.5338,740.2911
6377002,False,5277.0825,5581.381,5265.1343,5721.523
6378002,False,1277.0815,1477.7671,1426.98,1246.5497
6379002,False,155.95471,616.4563,0.0,0.0
6380002,False,0.0,0.0,0.0,0.0
6381002,False,171.29163,187.74182,247.07144,338.9991
6382002,False,0.0,0.0,0.0,0.0
6383002,False,631.23584,705.3961,676.1582,689.50464
6384002,False,0.0,0.0,0.0,0.0
6385002,False,726.1318,877.17645,799.8386,842.36176
6386002,False,441.07355,0.0,317.8982,311.56982
6387002,False,235.67374,242.54752,293.01526,398.72128
6388002,False,1750.8835,1328.4855,1378.2388,1491.8306
6389002,False,0.0,0.0,0.0,0.0
6390002,False,1177.1526,1294.7439,1328.16,1297.8638
6391002,False,0.0,0.0,0.0,0.0
6392002,False,0.0,0.0,0.0,0.0
6393002,False,579.2101,496.61594,509.73035,306.03848
6394002,False,0.0,377.8297,379.718,402.5285
6395002,False,940.70514,809.58856,821.3556,859.4158
6396002,False,746.78357,345.99643,604.80725,653.2442
6397002,False,251.33014,184.38983,236.8498,275.33215
6398002,False,99.378815,177.3664,202.83813,156.1926
6399002,False,0.0,333.9583,437.92252,423.12805
6400002,False,957.34467,839.23315,890.524,661.00244
6401002,False,386.75058,766.0575,919.3921,1005.89417
6402002,False,809.29395,797.9433,799.3784,824.16223
6403002,False,555.72375,602.3063,630.1832,653.5172
6404002,False,559.94806,904.36115,604.402,584.4388
6405002,False,0.0,0.0,0.0,0.0
6406002,False,0.0,0.0,0.0,0.0
6407002,False,3840.5823,3547.5803,5055.4863,5301.213
6408002,False,551.07935,1130.9319,710.11664,724.05994
6409002,False,3433.053,3622.0024,3786.9666,3545.4888
6410002,False,780.97614,712.44147,702.6299,780.1628
6411002,False,142.10986,0.0,0.0,0.0
6412002,False,614.91675,1091.0293,1158.3323,1383.4525
6413002,False,0.0,1701.4905,1128.1934,1606.073
6414002,False,417.66626,666.5653,605.70764,684.0132
6415002,False,758.3365,1012.276,1042.3383,931.5243
6416002,False,0.0,0.0,0.0,0.0
6417002,False,2307.0842,2670.939,0.0,0.0
6418002,False,0.0,147.08234,180.03275,84.309265
6419002,False,880.21674,370.59875,947.66797,919.3474
6420002,False,1150.9072,863.11523,986.2732,1053.0779
6421002,False,239.95682,306.10446,322.33713,342.34723
6422002,False,325.0794,173.1434,225.9346,237.31094
6423002,False,713.4773,767.998,765.8251,677.6821
6424002,False,1578.2615,1591.9275,1565.669,1592.5026
